"id","name","isFork","commits","branches","releases","forks","mainLanguage","defaultBranch","license","homepage","watchers","stargazers","contributors","size","createdAt","pushedAt","updatedAt","totalIssues","openIssues","totalPullRequests","openPullRequests","blankLines","codeLines","commentLines","metrics","lastCommit","lastCommitSHA","hasWiki","isArchived","isDisabled","isLocked","languages","labels","topics"
"5488","jhy/jsoup",false,"1978","6","13","2134","Java","master","MIT License","https://jsoup.org","393","10546","97","5023","2009-12-19T01:29:58","2024-03-18T09:38:26","2024-03-19T10:18:47","1460","77","644","32","6984","33326","7018","[{""blankLines"":5794,""codeLines"":30412,""commentLines"":6986,""language"":""Java""},{""blankLines"":20,""codeLines"":424,""commentLines"":25,""language"":""Maven""},{""blankLines"":0,""codeLines"":185,""commentLines"":0,""language"":""SVG""},{""blankLines"":40,""codeLines"":101,""commentLines"":0,""language"":""Markdown""},{""blankLines"":7,""codeLines"":96,""commentLines"":2,""language"":""YAML""},{""blankLines"":2,""codeLines"":28,""commentLines"":0,""language"":""XHTML""},{""blankLines"":2,""codeLines"":21,""commentLines"":0,""language"":""XML""},{""blankLines"":601,""codeLines"":1371,""commentLines"":0,""language"":""Text""},{""blankLines"":518,""codeLines"":688,""commentLines"":5,""language"":""HTML""}]","2024-01-10T01:00:20","1f1f72d1e89821c630dcfc35e1a0a7f653cc877b",false,false,false,false,"{""Java"":1693976,""HTML"":316865}","back-burner;bug;dependencies;discussion;duplicate;feature;fixed;fuzz;improvement;needs-more-info;no-repro;not-a-bug;wont-fix","css;css-selectors;dom;html;java;java-html-parser;jsoup;parser;xml;xpath"
"323320","reactivex/rxjava",false,"6097","6","233","7567","Java","3.x","Apache License 2.0",,"2227","47588","288","141332","2013-01-08T08:11:48","2024-03-22T08:14:32","2024-03-22T08:07:22","3148","12","3856","2","81087","324216","81209","[{""blankLines"":78074,""codeLines"":315025,""commentLines"":80829,""language"":""Java""},{""blankLines"":0,""codeLines"":1,""commentLines"":0,""language"":""IDL""},{""blankLines"":52,""codeLines"":270,""commentLines"":151,""language"":""YAML""},{""blankLines"":2806,""codeLines"":7683,""commentLines"":0,""language"":""Markdown""},{""blankLines"":55,""codeLines"":150,""commentLines"":161,""language"":""Bourne Shell""},{""blankLines"":9,""codeLines"":253,""commentLines"":1,""language"":""XML""},{""blankLines"":21,""codeLines"":69,""commentLines"":2,""language"":""DOS Batch""},{""blankLines"":56,""codeLines"":208,""commentLines"":33,""language"":""Gradle""},{""blankLines"":5,""codeLines"":25,""commentLines"":0,""language"":""Properties""},{""blankLines"":9,""codeLines"":532,""commentLines"":32,""language"":""CSS""}]","2024-03-22T08:00:24","df5b278b2787d554c2e978b1baa61695c8f917de",true,false,false,false,"{""Java"":16431121,""CSS"":12875,""Shell"":3148}","1.x;2.x;3.x;android;api promotion;bug;build;cleanup;coverage;dependencies;deprecation;discussion;documentation;duplicate;enhancement;feature-request;github_actions;good first issue;information;invalid;investigating;java;java 8;kotlin;missing-details;performance;performance: allocation;performance: throughput;pr welcome;question;removal;retrofit;shortcoming;stackoverflow;test;test-failures;tools;wont-fix","flow;java;reactive-streams;rxjava"
"3488775","bilibili/ijkplayer",false,"2627","6","0","8025","C","master","GNU General Public License v2.0",,"1205","31523","41","8283","2013-06-03T04:12:04","2023-07-16T05:49:44","2023-07-23T07:37:45","5288","2763","228","57","10750","52702","11526","[{""blankLines"":0,""codeLines"":437,""commentLines"":0,""language"":""JSON""},{""blankLines"":20,""codeLines"":123,""commentLines"":21,""language"":""Bourne Again Shell""},{""blankLines"":4726,""codeLines"":24780,""commentLines"":2806,""language"":""C""},{""blankLines"":35,""codeLines"":246,""commentLines"":102,""language"":""Python""},{""blankLines"":74,""codeLines"":701,""commentLines"":305,""language"":""Diff""},{""blankLines"":0,""codeLines"":4,""commentLines"":0,""language"":""INI""},{""blankLines"":1789,""codeLines"":7792,""commentLines"":1225,""language"":""Objective-C""},{""blankLines"":1,""codeLines"":12,""commentLines"":0,""language"":""YAML""},{""blankLines"":500,""codeLines"":2157,""commentLines"":991,""language"":""Bourne Shell""},{""blankLines"":95,""codeLines"":530,""commentLines"":0,""language"":""Markdown""},{""blankLines"":1540,""codeLines"":5355,""commentLines"":4030,""language"":""C/C++ Header""},{""blankLines"":93,""codeLines"":1575,""commentLines"":14,""language"":""XML""},{""blankLines"":64,""codeLines"":263,""commentLines"":221,""language"":""make""},{""blankLines"":69,""codeLines"":338,""commentLines"":84,""language"":""Gradle""},{""blankLines"":1688,""codeLines"":8225,""commentLines"":1676,""language"":""Java""},{""blankLines"":28,""codeLines"":100,""commentLines"":19,""language"":""C++""},{""blankLines"":24,""codeLines"":64,""commentLines"":2,""language"":""DOS Batch""},{""blankLines"":4,""codeLines"":0,""commentLines"":30,""language"":""ProGuard""}]","2021-04-26T08:51:20","30eb9441945da795079492041a791c121d2b8206",true,false,false,false,"{""C"":1388189,""Objective-C"":438648,""Java"":411471,""Shell"":140106,""Makefile"":20884,""C++"":18432,""Ruby"":180}","bug;build;can-not-reproduce;can-not-understand-the-question;demo;duplicated;enhancement;faq;ffmpeg;fixed?;hls;hold;i-have-no-idea;license-issue;mediacodec;need-more-information;need-stream-sample;not-ijkplayer-issue;not-on-plan;openssl;solve-it-yourself;staled;stupid-question;subtitle;todo;videotoolbox;wont-fix","android;ffmpeg;ijkplayer;ios;player;video"
"3498979","ryujinx/ryujinx",false,"3265","8","0","3638","C#","master","MIT License","https://www.ryujinx.org","340","31332","183","32751","2018-02-04T11:07:54","2024-03-22T05:08:29","2024-03-22T06:31:12","2876","712","3537","86","87481","444830","37576","[{""blankLines"":1,""codeLines"":480,""commentLines"":0,""language"":""XAML""},{""blankLines"":167,""codeLines"":571,""commentLines"":623,""language"":""HLSL""},{""blankLines"":151,""codeLines"":564,""commentLines"":13,""language"":""Python""},{""blankLines"":0,""codeLines"":10532,""commentLines"":0,""language"":""JSON""},{""blankLines"":3,""codeLines"":10,""commentLines"":1,""language"":""C""},{""blankLines"":9,""codeLines"":1169,""commentLines"":4,""language"":""SVG""},{""blankLines"":85520,""codeLines"":409435,""commentLines"":29520,""language"":""C#""},{""blankLines"":911,""codeLines"":8585,""commentLines"":5821,""language"":""GLSL""},{""blankLines"":0,""codeLines"":7276,""commentLines"":9,""language"":""Glade""},{""blankLines"":75,""codeLines"":264,""commentLines"":30,""language"":""Bourne Shell""},{""blankLines"":1,""codeLines"":257,""commentLines"":1,""language"":""Visual Studio Solution""},{""blankLines"":2,""codeLines"":2322,""commentLines"":1531,""language"":""C/C++ Header""},{""blankLines"":0,""codeLines"":336,""commentLines"":1,""language"":""XML""},{""blankLines"":140,""codeLines"":950,""commentLines"":12,""language"":""YAML""},{""blankLines"":278,""codeLines"":964,""commentLines"":0,""language"":""Markdown""},{""blankLines"":164,""codeLines"":883,""commentLines"":10,""language"":""MSBuild script""},{""blankLines"":2,""codeLines"":6,""commentLines"":0,""language"":""make""},{""blankLines"":4,""codeLines"":5,""commentLines"":0,""language"":""Text""},{""blankLines"":53,""codeLines"":221,""commentLines"":0,""language"":""INI""}]","2024-03-22T12:44:11","c94a73ec60f3f75b36179cbc93d046701ed96253",true,false,false,false,"{""C#"":20834219,""GLSL"":766989,""C"":242601,""HLSL"":54506,""Python"":20484,""Smalltalk"":16424,""Shell"":11869,""Makefile"":129}","applet;audio;blocked;bug;cpu;do-not-merge;enhancement;fix;good first issue;gpu;grammar;graphics-backend:opengl;graphics-backend:vulkan;graphics-vendor:amd;graphics-vendor:intel;graphics-vendor:nvidia;gui;horizon;infra;input;invalid;kernel;miscellaneous;needs-feedback;needs-re;needs-tests;needs-update;not-implemented;nvdec;os:linux;os:macos;os:windows;performance;review/waiting-on-author;review/waiting-on-maintainers;service-implementation;service:account;service:am;service:apm;service:arp;service:audio;service:bcat;service:bgtc;service:bluetooth;service:bluetooth-manager;service:caps;service:cec;service:erpt;service:es;service:eupld;service:fatal;service:friend;service:fs;service:grc;service:hid;service:ins;service:ldn;service:lm;service:loader;service:migration;service:mii;service:mm;service:ncm;service:news;service:nfc;service:ngc;service:ngct;service:nifm;service:nim;service:notification;service:npns;service:ns;service:nv;service:olsc;service:ovln;service:pcie;service:pctl;service:pcv;service:pm;service:prepo;service:psc;service:ptm;service:ro;service:sdb;service:settings;service:sm;service:sockets;service:spl;service:srepo;service:ssl;service:surface-flinger;service:time;service:usb;service:vi;service:wlan;stub;tracker;wont-fix","csharp;dotnet;dotnet-core;emulation;emulator;switch"
"3997019","zulko/moviepy",false,"1095","5","14","1469","Python","master","MIT License","https://zulko.github.io/moviepy/","251","11594","142","41611","2013-08-12T09:39:28","2024-03-14T06:09:50","2024-03-14T03:05:29","1426","384","664","43","4714","13204","4782","[{""blankLines"":28,""codeLines"":146,""commentLines"":6,""language"":""make""},{""blankLines"":3596,""codeLines"":10696,""commentLines"":4208,""language"":""Python""},{""blankLines"":4,""codeLines"":5,""commentLines"":0,""language"":""CSS""},{""blankLines"":843,""codeLines"":980,""commentLines"":524,""language"":""reStructuredText""},{""blankLines"":29,""codeLines"":212,""commentLines"":1,""language"":""DOS Batch""},{""blankLines"":6,""codeLines"":10,""commentLines"":4,""language"":""Dockerfile""},{""blankLines"":1,""codeLines"":7,""commentLines"":1,""language"":""Bourne Shell""},{""blankLines"":164,""codeLines"":888,""commentLines"":0,""language"":""Markdown""},{""blankLines"":43,""codeLines"":260,""commentLines"":38,""language"":""YAML""}]","2023-07-11T04:23:35","bc8d1a831d2d1f61abfdf1779e8df95d523947a5",true,false,false,false,"{""Python"":543837,""Dockerfile"":622}","audio;breaking-change;bug;bug-fix;dependencies;design-decisions;docker;documentation;documentation-needed;duplicate;enhancement;environment;examples;feature;feature-request;fx;good-first-issue;hacktoberfest-accepted;images;invalid;lgtm;lib-ffmpeg;lib-imageio;lib-imagemagick;lib-misc;lib-pil-pillow;lib-pygame;needs-more-info;performance;project-admin;python-version;question;refactor;review-in-progress;review-needed;stale;tests;tests-needed;text;tooling;video;wont-fix","animation;gif;hacktoberfest;python;video;video-editing;video-processing"
"6188157","foreversd/forever",false,"689","3","3","987","JavaScript","master","MIT License","http://github.com/foreverjs/forever","278","13779","86","1305","2010-09-27T03:47:23","2023-05-21T09:49:29","2023-05-31T11:27:39","920","314","216","25","487","3067","570","[{""blankLines"":2,""codeLines"":66,""commentLines"":0,""language"":""YAML""},{""blankLines"":134,""codeLines"":896,""commentLines"":0,""language"":""Markdown""},{""blankLines"":13,""codeLines"":25,""commentLines"":13,""language"":""Bourne Again Shell""},{""blankLines"":0,""codeLines"":95,""commentLines"":0,""language"":""JSON""},{""blankLines"":338,""codeLines"":1985,""commentLines"":557,""language"":""JavaScript""}]","2022-03-19T10:04:44","2ba8489f8d53f823494035e58fa4184749917084",false,false,false,false,"{""JavaScript"":80308,""Shell"":1128}","changes-needed;confirmed;documentation-needed;duplicate;faq;feature-request;fixed-in-feature-branch;forever-list-user;foreverd;good-first-issue;information-needed;logs-output;modernization;needs-investigation;needs-review;next-major;next-minor;next-patch;options-consistency;possible-duplicate;tests-needed;windows;wont-fix",""
"6200282","bilibili/flv.js",false,"431","15","15","3374","JavaScript","master","Apache License 2.0",,"609","22644","14","1672","2016-05-12T08:34:31","2024-02-23T03:16:06","2024-02-23T07:09:52","729","420","78","25","1537","15955","1188","[{""blankLines"":24,""codeLines"":200,""commentLines"":0,""language"":""HTML""},{""blankLines"":15,""codeLines"":93,""commentLines"":0,""language"":""CSS""},{""blankLines"":0,""codeLines"":8192,""commentLines"":0,""language"":""JSON""},{""blankLines"":51,""codeLines"":241,""commentLines"":137,""language"":""TypeScript""},{""blankLines"":1326,""codeLines"":6830,""commentLines"":1051,""language"":""JavaScript""},{""blankLines"":121,""codeLines"":399,""commentLines"":0,""language"":""Markdown""}]","2021-09-13T02:28:53","42343088f22619cf014a057b3878fe3d320016a6",true,false,false,false,"{""JavaScript"":313622,""TypeScript"":201}","bug;dependencies;duplicate;enhancement;help-wanted;invalid;question;stupid-question;unrelated;wont-fix",""
"6903072","segmentio/evergreen",false,"986","26","204","867","JavaScript","master","MIT License","https://evergreen.segment.com","117","12264","145","232014","2017-07-30T10:03:14","2024-02-13T07:17:40","2024-02-14T03:31:14","497","40","1104","38","6474","47640","4600","[{""blankLines"":0,""codeLines"":346,""commentLines"":1,""language"":""SVG""},{""blankLines"":11,""codeLines"":70,""commentLines"":7,""language"":""YAML""},{""blankLines"":0,""codeLines"":1578,""commentLines"":0,""language"":""JSON""},{""blankLines"":1090,""codeLines"":4786,""commentLines"":0,""language"":""Markdown""},{""blankLines"":944,""codeLines"":9206,""commentLines"":1570,""language"":""TypeScript""},{""blankLines"":4204,""codeLines"":30134,""commentLines"":2893,""language"":""JavaScript""},{""blankLines"":225,""codeLines"":1520,""commentLines"":129,""language"":""CSS""}]","2023-06-21T07:58:33","cce2742921d0ff0a4372503883eee89d00b508c4",false,false,false,false,"{""JavaScript"":837456,""TypeScript"":114394}","abandoned;accessibility;bug;dependencies;documentation;duplicate;good-first-issue;hacktoberfest-accepted;help-wanted;high-priority;improvement;in-progress;internationalization;low-priority;maintenance;medium-priority;on-hold;proposal;question;review-needed;theming;wont-fix","component-library;design-systems;evergreen;react;segment;ui;ui-components"
"6929214","yarnpkg/yarn",false,"2353","80","152","2711","JavaScript","master","Other","https://classic.yarnpkg.com","559","41311","441","119599","2016-01-19T05:39:16","2024-03-09T09:35:26","2024-03-09T10:24:25","6542","1851","2286","143","8588","48612","4558","[{""blankLines"":667,""codeLines"":1190,""commentLines"":0,""language"":""Markdown""},{""blankLines"":3,""codeLines"":79,""commentLines"":6,""language"":""MSBuild script""},{""blankLines"":7,""codeLines"":33,""commentLines"":1,""language"":""XML""},{""blankLines"":7737,""codeLines"":39431,""commentLines"":4436,""language"":""JavaScript""},{""blankLines"":99,""codeLines"":336,""commentLines"":75,""language"":""Bourne Shell""},{""blankLines"":1,""codeLines"":25,""commentLines"":1,""language"":""Visual Studio Solution""},{""blankLines"":37,""codeLines"":463,""commentLines"":10,""language"":""YAML""},{""blankLines"":8,""codeLines"":50,""commentLines"":7,""language"":""WiX source""},{""blankLines"":3,""codeLines"":86,""commentLines"":7,""language"":""Groovy""},{""blankLines"":3,""codeLines"":12,""commentLines"":4,""language"":""Dockerfile""},{""blankLines"":9,""codeLines"":6854,""commentLines"":0,""language"":""JSON""},{""blankLines"":0,""codeLines"":7,""commentLines"":0,""language"":""DOS Batch""},{""blankLines"":14,""codeLines"":46,""commentLines"":11,""language"":""PowerShell""}]","2022-09-05T06:54:11","158d96dce95313d9a00218302631cd263877d164",false,false,false,false,"{""JavaScript"":1605879,""Shell"":16650,""PowerShell"":2603,""Groovy"":1985,""Batchfile"":177}","bug;bug-distrib;bug-high-priority;cat-backend;cat-bug;cat-build;cat-chore;cat-compatibility;cat-documentation;cat-feature;cat-investigate;cat-performance;dependencies;failure;fixed-in-modern;good first issue;help wanted;high-priority;needs-confirmation;needs-discussion;needs-repro-script;next-major;os-linux;os-windows;plugnplay;question;spam;stale;test;triaged;unreproducible;will-close;wont-fix","javascript;npm;package-manager;yarn"
"6937969","microsoft/monaco-editor",false,"3357","9","0","3426","JavaScript","main","MIT License","https://microsoft.github.io/monaco-editor/","526","37893","274","134189","2016-06-07T04:56:31","2024-03-21T07:41:22","2024-03-22T12:29:24","3489","414","552","20","15282","362826","14432","[{""blankLines"":20,""codeLines"":113,""commentLines"":1,""language"":""Sass""},{""blankLines"":0,""codeLines"":623,""commentLines"":0,""language"":""SVG""},{""blankLines"":1,""codeLines"":36381,""commentLines"":0,""language"":""JSON""},{""blankLines"":6240,""codeLines"":110208,""commentLines"":8918,""language"":""TypeScript""},{""blankLines"":651,""codeLines"":169627,""commentLines"":5420,""language"":""JavaScript""},{""blankLines"":13,""codeLines"":39,""commentLines"":15,""language"":""Bourne Shell""},{""blankLines"":60,""codeLines"":398,""commentLines"":15,""language"":""YAML""},{""blankLines"":20,""codeLines"":116,""commentLines"":1,""language"":""SCSS""},{""blankLines"":674,""codeLines"":1678,""commentLines"":2,""language"":""Markdown""},{""blankLines"":762,""codeLines"":6686,""commentLines"":48,""language"":""HTML""},{""blankLines"":6801,""codeLines"":36645,""commentLines"":0,""language"":""Text""},{""blankLines"":40,""codeLines"":312,""commentLines"":12,""language"":""CSS""}]","2024-03-20T09:09:44","92f21bfb5beb4af84f0196f3c5224e0d57b61c33",true,false,false,false,"{""JavaScript"":8251921,""TypeScript"":4875614,""HTML"":225349,""CSS"":5657,""Shell"":2727,""SCSS"":1677}","*duplicate;*out-of-scope;*question;accessibility;accessibility-narrator;as-designed;bracket-pair-colorization;bracket-pair-guides;bug;candidate;chrome;chrome-android;contextmenu;css;debt;deferred;dependencies;diff-editor;documentation;duplicate;edge;editor-api;editor-autoclosing;editor-bracket-matching;editor-clipboard;editor-color-picker;editor-columnselect;editor-commands;editor-comments;editor-contrib;editor-core;editor-find;editor-highlight;editor-hover;editor-indent-detection;editor-indent-guides;editor-input;editor-input-ime;editor-minimap;editor-multicursor;editor-parameter-hints;editor-render-whitespace;editor-rendering;editor-rtl;editor-scrollbar;editor-shadow-dom;editor-sticky-scroll;editor-textbuffer;editor-theming;editor-wordnav;editor-wrapping;esm;feature-request;firefox;folding;font-rendering;ghost-text;good first issue;grammars;help wanted;html;i18n;important;info-needed;inlay-hints;inline-completions;integration;integration-angular;integration-react;invalid;json;keybindings;keyboard-layout;languages-basic;linux;mac;on-release-notes;on-testplan;open for pr;out-of-scope;question;quick-pick;regression;safari;safari-ios;semantic-tokens;sticky-scroll;suggest;themes;tokenization;trackpad/scroll;typescript;typescript-multifile;under-discussion;undo-redo;unreleased;upstream;verification-found;verification-needed;verification-steps-needed;verified;webpack-plugin;website;windows;wont-fix;zoom","browser;editor;monaco-editor;typescript;vscode"
